action, id, label
NEW ITERATION, 40671,
NEW ITERATION, 40672,
NEW ITERATION, 40673,
NEW ITERATION, 40674,
NEW ITERATION, 40675,
NEW ITERATION, 40676,
NEW ITERATION, 40677,
NEW ITERATION, 40678,
NEW ITERATION, 40679,
NEW ITERATION, 40680,
NEW ITERATION, 40681,
NEW ITERATION, 40682,
NEW ITERATION, 40683,
remove, 33482,
remove, 33479,
remove, 33484,
remove, 15805,
remove, 33478,
remove, 33471,
insert, 33586, 3
insert, 33587, 1
insert, 33588, 1
insert, 33589, 1
insert, 33590, 1
insert, 33591, 1
insert, 33592, 3
insert, 33593, 1
NEW ITERATION, 40684,
NEW ITERATION, 40685,
NEW ITERATION, 40686,
remove, 33587,
remove, 33591,
remove, 33589,
remove, 15679,
remove, 33586,
remove, 15832,
insert, 33594, 3
insert, 33595, 1
insert, 33596, 1
insert, 33597, 1
insert, 33598, 1
insert, 33599, 1
insert, 33600, 3
insert, 33601, 1
NEW ITERATION, 40687,
NEW ITERATION, 40688,
NEW ITERATION, 40689,
remove, 33595,
remove, 33599,
remove, 33597,
remove, 15638,
remove, 33594,
remove, 15808,
insert, 33602, 3
insert, 33603, 1
insert, 33604, 1
insert, 33605, 1
insert, 33606, 1
insert, 33607, 1
insert, 33608, 3
insert, 33609, 1
NEW ITERATION, 40690,
NEW ITERATION, 40691,
NEW ITERATION, 40692,
remove, 33603,
remove, 33607,
remove, 33605,
remove, 15661,
remove, 33602,
remove, 15662,
insert, 33610, 3
insert, 33611, 1
insert, 33612, 1
insert, 33613, 1
insert, 33614, 1
insert, 33615, 1
insert, 33616, 3
insert, 33617, 1
NEW ITERATION, 40693,
NEW ITERATION, 40694,
NEW ITERATION, 40695,
remove, 33611,
remove, 33615,
remove, 33613,
remove, 33617,
remove, 33610,
insert, 33618, 3
insert, 33619, 1
insert, 33620, 1
insert, 33621, 1
insert, 33622, 1
insert, 33623, 1
insert, 33624, 3
NEW ITERATION, 40696,
NEW ITERATION, 40697,
NEW ITERATION, 40698,
NEW ITERATION, 40699,
remove, 33618,
remove, 33616,
remove, 33624,
remove, 33620,
remove, 33623,
remove, 33622,
insert, 33625, 1
insert, 33626, 3
insert, 33627, 3
insert, 33628, 3
insert, 33629, 3
insert, 33630, 1
insert, 33631, 1
insert, 33632, 1
NEW ITERATION, 40700,
remove, 33619,
remove, 33625,
remove, 33621,
remove, 33631,
remove, 33627,
remove, 33626,
insert, 33633, 1
insert, 33634, 1
insert, 33635, 1
insert, 33636, 1
NEW ITERATION, 40701,
NEW ITERATION, 40702,
NEW ITERATION, 40703,
NEW ITERATION, 40704,
NEW ITERATION, 40705,
NEW ITERATION, 40706,
NEW ITERATION, 40707,
NEW ITERATION, 40708,
NEW ITERATION, 40709,
NEW ITERATION, 40710,
NEW ITERATION, 40711,
NEW ITERATION, 40712,
NEW ITERATION, 40713,
NEW ITERATION, 40714,
NEW ITERATION, 40715,
NEW ITERATION, 40716,
NEW ITERATION, 40717,
NEW ITERATION, 40718,
NEW ITERATION, 40719,
NEW ITERATION, 40720,
NEW ITERATION, 40721,
NEW ITERATION, 40722,
NEW ITERATION, 40723,
NEW ITERATION, 40724,
NEW ITERATION, 40725,
NEW ITERATION, 40726,
remove, 33633,
remove, 33634,
remove, 33635,
remove, 33636,
remove, 33629,
remove, 33628,
insert, 33637, 1
insert, 33638, 1
insert, 33639, 1
insert, 33640, 1
NEW ITERATION, 40727,
NEW ITERATION, 40728,
NEW ITERATION, 40729,
NEW ITERATION, 40730,
NEW ITERATION, 40731,
NEW ITERATION, 40732,
NEW ITERATION, 40733,
NEW ITERATION, 40734,
NEW ITERATION, 40735,
NEW ITERATION, 40736,
NEW ITERATION, 40737,
NEW ITERATION, 40738,
NEW ITERATION, 40739,
NEW ITERATION, 40740,
NEW ITERATION, 40741,
NEW ITERATION, 40742,
NEW ITERATION, 40743,
NEW ITERATION, 40744,
NEW ITERATION, 40745,
NEW ITERATION, 40746,
NEW ITERATION, 40747,
NEW ITERATION, 40748,
NEW ITERATION, 40749,
NEW ITERATION, 40750,
NEW ITERATION, 40751,
NEW ITERATION, 40752,
NEW ITERATION, 40753,
NEW ITERATION, 40754,
NEW ITERATION, 40755,
NEW ITERATION, 40756,
NEW ITERATION, 40757,
NEW ITERATION, 40758,
NEW ITERATION, 40759,
NEW ITERATION, 40760,
NEW ITERATION, 40761,
NEW ITERATION, 40762,
NEW ITERATION, 40763,
NEW ITERATION, 40764,
NEW ITERATION, 40765,
NEW ITERATION, 40766,
NEW ITERATION, 40767,
NEW ITERATION, 40768,
NEW ITERATION, 40769,
NEW ITERATION, 40770,
NEW ITERATION, 40771,
NEW ITERATION, 40772,
NEW ITERATION, 40773,
NEW ITERATION, 40774,
NEW ITERATION, 40775,
NEW ITERATION, 40776,
NEW ITERATION, 40777,
NEW ITERATION, 40778,
NEW ITERATION, 40779,
NEW ITERATION, 40780,
NEW ITERATION, 40781,
NEW ITERATION, 40782,
NEW ITERATION, 40783,
NEW ITERATION, 40784,
NEW ITERATION, 40785,
NEW ITERATION, 40786,
NEW ITERATION, 40787,
NEW ITERATION, 40788,
NEW ITERATION, 40789,
NEW ITERATION, 40790,
NEW ITERATION, 40791,
NEW ITERATION, 40792,
NEW ITERATION, 40793,
NEW ITERATION, 40794,
NEW ITERATION, 40795,
NEW ITERATION, 40796,
NEW ITERATION, 40797,
NEW ITERATION, 40798,
NEW ITERATION, 40799,
NEW ITERATION, 40800,
NEW ITERATION, 40801,
remove, 33612,
remove, 33609,
remove, 33614,
remove, 15757,
remove, 33608,
remove, 33601,
insert, 33641, 3
insert, 33642, 1
insert, 33643, 1
insert, 33644, 1
insert, 33645, 1
insert, 33646, 1
insert, 33647, 3
insert, 33648, 1
NEW ITERATION, 40802,
NEW ITERATION, 40803,
NEW ITERATION, 40804,
remove, 33642,
remove, 33646,
remove, 33644,
remove, 15780,
remove, 33641,
remove, 15781,
insert, 33649, 3
insert, 33650, 1
insert, 33651, 1
insert, 33652, 1
insert, 33653, 1
insert, 33654, 1
insert, 33655, 3
insert, 33656, 1
NEW ITERATION, 40805,
NEW ITERATION, 40806,
NEW ITERATION, 40807,
remove, 33650,
remove, 33654,
remove, 33652,
remove, 33656,
remove, 33649,
insert, 33657, 3
insert, 33658, 1
insert, 33659, 1
insert, 33660, 1
insert, 33661, 1
insert, 33662, 1
insert, 33663, 3
NEW ITERATION, 40808,
NEW ITERATION, 40809,
NEW ITERATION, 40810,
NEW ITERATION, 40811,
remove, 33657,
remove, 33655,
remove, 33663,
remove, 33659,
remove, 33662,
remove, 33661,
insert, 33664, 1
insert, 33665, 3
insert, 33666, 3
insert, 33667, 3
insert, 33668, 3
insert, 33669, 1
insert, 33670, 1
insert, 33671, 1
NEW ITERATION, 40812,
remove, 33658,
remove, 33664,
remove, 33660,
remove, 33670,
remove, 33666,
remove, 33665,
insert, 33672, 1
insert, 33673, 1
insert, 33674, 1
insert, 33675, 1
NEW ITERATION, 40813,
NEW ITERATION, 40814,
NEW ITERATION, 40815,
NEW ITERATION, 40816,
NEW ITERATION, 40817,
NEW ITERATION, 40818,
NEW ITERATION, 40819,
NEW ITERATION, 40820,
NEW ITERATION, 40821,
NEW ITERATION, 40822,
NEW ITERATION, 40823,
NEW ITERATION, 40824,
NEW ITERATION, 40825,
NEW ITERATION, 40826,
NEW ITERATION, 40827,
NEW ITERATION, 40828,
NEW ITERATION, 40829,
NEW ITERATION, 40830,
NEW ITERATION, 40831,
NEW ITERATION, 40832,
NEW ITERATION, 40833,
NEW ITERATION, 40834,
NEW ITERATION, 40835,
NEW ITERATION, 40836,
NEW ITERATION, 40837,
NEW ITERATION, 40838,
NEW ITERATION, 40839,
remove, 33672,
remove, 33673,
remove, 33674,
remove, 33675,
remove, 33668,
remove, 33667,
insert, 33676, 1
insert, 33677, 1
insert, 33678, 1
insert, 33679, 1
NEW ITERATION, 40840,
NEW ITERATION, 40841,
NEW ITERATION, 40842,
NEW ITERATION, 40843,
NEW ITERATION, 40844,
NEW ITERATION, 40845,
NEW ITERATION, 40846,
NEW ITERATION, 40847,
NEW ITERATION, 40848,
NEW ITERATION, 40849,
NEW ITERATION, 40850,
NEW ITERATION, 40851,
NEW ITERATION, 40852,
NEW ITERATION, 40853,
NEW ITERATION, 40854,
NEW ITERATION, 40855,
NEW ITERATION, 40856,
NEW ITERATION, 40857,
NEW ITERATION, 40858,
NEW ITERATION, 40859,
NEW ITERATION, 40860,
NEW ITERATION, 40861,
NEW ITERATION, 40862,
NEW ITERATION, 40863,
NEW ITERATION, 40864,
NEW ITERATION, 40865,
NEW ITERATION, 40866,
NEW ITERATION, 40867,
NEW ITERATION, 40868,
NEW ITERATION, 40869,
NEW ITERATION, 40870,
NEW ITERATION, 40871,
NEW ITERATION, 40872,
NEW ITERATION, 40873,
NEW ITERATION, 40874,
NEW ITERATION, 40875,
NEW ITERATION, 40876,
NEW ITERATION, 40877,
NEW ITERATION, 40878,
NEW ITERATION, 40879,
NEW ITERATION, 40880,
NEW ITERATION, 40881,
NEW ITERATION, 40882,
NEW ITERATION, 40883,
NEW ITERATION, 40884,
NEW ITERATION, 40885,
NEW ITERATION, 40886,
NEW ITERATION, 40887,
NEW ITERATION, 40888,
NEW ITERATION, 40889,
NEW ITERATION, 40890,
NEW ITERATION, 40891,
NEW ITERATION, 40892,
NEW ITERATION, 40893,
NEW ITERATION, 40894,
NEW ITERATION, 40895,
NEW ITERATION, 40896,
NEW ITERATION, 40897,
NEW ITERATION, 40898,
NEW ITERATION, 40899,
NEW ITERATION, 40900,
NEW ITERATION, 40901,
NEW ITERATION, 40902,
NEW ITERATION, 40903,
NEW ITERATION, 40904,
NEW ITERATION, 40905,
NEW ITERATION, 40906,
NEW ITERATION, 40907,
NEW ITERATION, 40908,
NEW ITERATION, 40909,
NEW ITERATION, 40910,
NEW ITERATION, 40911,
NEW ITERATION, 40912,
NEW ITERATION, 40913,
NEW ITERATION, 40914,
NEW ITERATION, 40915,
NEW ITERATION, 40916,
NEW ITERATION, 40917,
NEW ITERATION, 40918,
remove, 15849,
remove, 33600,
remove, 33647,
remove, 33604,
remove, 33648,
remove, 33606,
insert, 33680, 1
insert, 33681, 3
insert, 33682, 0
insert, 33683, 3
insert, 33684, 3
insert, 33685, 1
insert, 33686, 1
insert, 33687, 1
NEW ITERATION, 40919,
remove, 33651,
remove, 33680,
remove, 33653,
remove, 33686,
remove, 33684,
remove, 33683,
insert, 33688, 1
insert, 33689, 1
insert, 33690, 1
insert, 33691, 1
NEW ITERATION, 40920,
NEW ITERATION, 40921,
NEW ITERATION, 40922,
NEW ITERATION, 40923,
NEW ITERATION, 40924,
NEW ITERATION, 40925,
NEW ITERATION, 40926,
NEW ITERATION, 40927,
NEW ITERATION, 40928,
NEW ITERATION, 40929,
NEW ITERATION, 40930,
NEW ITERATION, 40931,
NEW ITERATION, 40932,
NEW ITERATION, 40933,
NEW ITERATION, 40934,
NEW ITERATION, 40935,
NEW ITERATION, 40936,
NEW ITERATION, 40937,
NEW ITERATION, 40938,
NEW ITERATION, 40939,
NEW ITERATION, 40940,
NEW ITERATION, 40941,
NEW ITERATION, 40942,
NEW ITERATION, 40943,
NEW ITERATION, 40944,
remove, 33689,
remove, 33682,
remove, 33691,
remove, 33681,
insert, 33692, 3
insert, 33693, 0
insert, 33694, 1
insert, 33695, 0
insert, 33696, 1
insert, 33697, 3
NEW ITERATION, 40945,
NEW ITERATION, 40946,
NEW ITERATION, 40947,
remove, 33693,
remove, 33695,
remove, 33692,
remove, 33697,
insert, 33698, 0
insert, 33699, 0
NEW ITERATION, 40948,
NEW ITERATION, 40949,
NEW ITERATION, 40950,
NEW ITERATION, 40951,
NEW ITERATION, 40952,
NEW ITERATION, 40953,
NEW ITERATION, 40954,
NEW ITERATION, 40955,
NEW ITERATION, 40956,
NEW ITERATION, 40957,
NEW ITERATION, 40958,
NEW ITERATION, 40959,
NEW ITERATION, 40960,
NEW ITERATION, 40961,
NEW ITERATION, 40962,
NEW ITERATION, 40963,
NEW ITERATION, 40964,
NEW ITERATION, 40965,
NEW ITERATION, 40966,
NEW ITERATION, 40967,
NEW ITERATION, 40968,
NEW ITERATION, 40969,
NEW ITERATION, 40970,
NEW ITERATION, 40971,
NEW ITERATION, 40972,
NEW ITERATION, 40973,
NEW ITERATION, 40974,
NEW ITERATION, 40975,
NEW ITERATION, 40976,
NEW ITERATION, 40977,
NEW ITERATION, 40978,
NEW ITERATION, 40979,
NEW ITERATION, 40980,
NEW ITERATION, 40981,
NEW ITERATION, 40982,
NEW ITERATION, 40983,
NEW ITERATION, 40984,
NEW ITERATION, 40985,
NEW ITERATION, 40986,
NEW ITERATION, 40987,
NEW ITERATION, 40988,
NEW ITERATION, 40989,
NEW ITERATION, 40990,
NEW ITERATION, 40991,
NEW ITERATION, 40992,
NEW ITERATION, 40993,
NEW ITERATION, 40994,
NEW ITERATION, 40995,
NEW ITERATION, 40996,
NEW ITERATION, 40997,
NEW ITERATION, 40998,
NEW ITERATION, 40999,
NEW ITERATION, 41000,
NEW ITERATION, 41001,
NEW ITERATION, 41002,
NEW ITERATION, 41003,
NEW ITERATION, 41004,
NEW ITERATION, 41005,
NEW ITERATION, 41006,
NEW ITERATION, 41007,
NEW ITERATION, 41008,
NEW ITERATION, 41009,
NEW ITERATION, 41010,
NEW ITERATION, 41011,
NEW ITERATION, 41012,
NEW ITERATION, 41013,
NEW ITERATION, 41014,
NEW ITERATION, 41015,
NEW ITERATION, 41016,
NEW ITERATION, 41017,
NEW ITERATION, 41018,
NEW ITERATION, 41019,
remove, 15915,
remove, 33470,
remove, 33592,
remove, 33474,
remove, 33593,
remove, 33476,
insert, 33700, 1
insert, 33701, 3
insert, 33702, 0
insert, 33703, 3
insert, 33704, 3
insert, 33705, 1
insert, 33706, 1
insert, 33707, 1
NEW ITERATION, 41020,
remove, 33596,
remove, 33700,
remove, 33598,
remove, 33706,
remove, 33704,
remove, 33703,
insert, 33708, 1
insert, 33709, 1
insert, 33710, 1
insert, 33711, 1
NEW ITERATION, 41021,
NEW ITERATION, 41022,
NEW ITERATION, 41023,
NEW ITERATION, 41024,
NEW ITERATION, 41025,
NEW ITERATION, 41026,
NEW ITERATION, 41027,
NEW ITERATION, 41028,
NEW ITERATION, 41029,
NEW ITERATION, 41030,
NEW ITERATION, 41031,
NEW ITERATION, 41032,
NEW ITERATION, 41033,
NEW ITERATION, 41034,
NEW ITERATION, 41035,
NEW ITERATION, 41036,
NEW ITERATION, 41037,
NEW ITERATION, 41038,
NEW ITERATION, 41039,
NEW ITERATION, 41040,
NEW ITERATION, 41041,
NEW ITERATION, 41042,
remove, 33709,
remove, 33702,
remove, 33711,
remove, 33701,
insert, 33712, 3
insert, 33713, 0
insert, 33714, 1
insert, 33715, 0
insert, 33716, 1
insert, 33717, 3
NEW ITERATION, 41043,
NEW ITERATION, 41044,
NEW ITERATION, 41045,
remove, 33713,
remove, 33715,
remove, 33712,
remove, 33717,
insert, 33718, 0
insert, 33719, 0
NEW ITERATION, 41046,
NEW ITERATION, 41047,
NEW ITERATION, 41048,
NEW ITERATION, 41049,
NEW ITERATION, 41050,
NEW ITERATION, 41051,
NEW ITERATION, 41052,
NEW ITERATION, 41053,
NEW ITERATION, 41054,
NEW ITERATION, 41055,
NEW ITERATION, 41056,
NEW ITERATION, 41057,
NEW ITERATION, 41058,
NEW ITERATION, 41059,
NEW ITERATION, 41060,
NEW ITERATION, 41061,
NEW ITERATION, 41062,
NEW ITERATION, 41063,
NEW ITERATION, 41064,
NEW ITERATION, 41065,
NEW ITERATION, 41066,
NEW ITERATION, 41067,
NEW ITERATION, 41068,
NEW ITERATION, 41069,
NEW ITERATION, 41070,
NEW ITERATION, 41071,
NEW ITERATION, 41072,
NEW ITERATION, 41073,
NEW ITERATION, 41074,
NEW ITERATION, 41075,
NEW ITERATION, 41076,
NEW ITERATION, 41077,
NEW ITERATION, 41078,
NEW ITERATION, 41079,
NEW ITERATION, 41080,
NEW ITERATION, 41081,
NEW ITERATION, 41082,
NEW ITERATION, 41083,
NEW ITERATION, 41084,
NEW ITERATION, 41085,
NEW ITERATION, 41086,
NEW ITERATION, 41087,
NEW ITERATION, 41088,
NEW ITERATION, 41089,
NEW ITERATION, 41090,
NEW ITERATION, 41091,
NEW ITERATION, 41092,
NEW ITERATION, 41093,
NEW ITERATION, 41094,
NEW ITERATION, 41095,
NEW ITERATION, 41096,
NEW ITERATION, 41097,
NEW ITERATION, 41098,
NEW ITERATION, 41099,
NEW ITERATION, 41100,
NEW ITERATION, 41101,
NEW ITERATION, 41102,
NEW ITERATION, 41103,
NEW ITERATION, 41104,
NEW ITERATION, 41105,
NEW ITERATION, 41106,
NEW ITERATION, 41107,
remove, 33466,
remove, 33463,
remove, 33468,
remove, 16689,
remove, 33462,
remove, 33455,
insert, 33720, 3
insert, 33721, 1
insert, 33722, 1
insert, 33723, 1
insert, 33724, 1
insert, 33725, 1
insert, 33726, 3
insert, 33727, 1
NEW ITERATION, 41108,
NEW ITERATION, 41109,
NEW ITERATION, 41110,
remove, 33721,
remove, 33725,
remove, 33723,
remove, 16330,
remove, 33720,
remove, 16716,
insert, 33728, 3
insert, 33729, 1
insert, 33730, 1
insert, 33731, 1
insert, 33732, 1
insert, 33733, 1
insert, 33734, 3
insert, 33735, 1
NEW ITERATION, 41111,
NEW ITERATION, 41112,
NEW ITERATION, 41113,
remove, 33729,
remove, 33733,
remove, 33731,
remove, 16271,
remove, 33728,
remove, 16692,
insert, 33736, 3
insert, 33737, 1
insert, 33738, 1
insert, 33739, 1
insert, 33740, 1
insert, 33741, 1
insert, 33742, 3
insert, 33743, 1
NEW ITERATION, 41114,
NEW ITERATION, 41115,
NEW ITERATION, 41116,
remove, 33737,
remove, 33741,
remove, 33739,
remove, 16145,
remove, 33736,
remove, 16298,
insert, 33744, 3
insert, 33745, 1
insert, 33746, 1
insert, 33747, 1
insert, 33748, 1
insert, 33749, 1
insert, 33750, 3
insert, 33751, 1
NEW ITERATION, 41117,
NEW ITERATION, 41118,
NEW ITERATION, 41119,
remove, 33745,
remove, 33749,
remove, 33747,
remove, 16104,
remove, 33744,
remove, 16274,
insert, 33752, 3
insert, 33753, 1
insert, 33754, 1
insert, 33755, 1
insert, 33756, 1
insert, 33757, 1
insert, 33758, 3
insert, 33759, 1
NEW ITERATION, 41120,
NEW ITERATION, 41121,
NEW ITERATION, 41122,
remove, 33753,
remove, 33757,
remove, 33755,
remove, 16127,
remove, 33752,
remove, 16128,
insert, 33760, 3
insert, 33761, 1
insert, 33762, 1
insert, 33763, 1
insert, 33764, 1
insert, 33765, 1
insert, 33766, 3
insert, 33767, 1
NEW ITERATION, 41123,
NEW ITERATION, 41124,
NEW ITERATION, 41125,
remove, 33761,
remove, 33765,
remove, 33763,
remove, 33767,
remove, 33760,
insert, 33768, 3
insert, 33769, 1
insert, 33770, 1
insert, 33771, 1
insert, 33772, 1
insert, 33773, 1
insert, 33774, 3
NEW ITERATION, 41126,
NEW ITERATION, 41127,
NEW ITERATION, 41128,
NEW ITERATION, 41129,
remove, 33768,
remove, 33766,
remove, 33774,
remove, 33770,
remove, 33773,
remove, 33772,
insert, 33775, 1
insert, 33776, 3
insert, 33777, 3
insert, 33778, 3
insert, 33779, 3
insert, 33780, 1
insert, 33781, 1
insert, 33782, 1
NEW ITERATION, 41130,
remove, 33769,
remove, 33775,
remove, 33771,
remove, 33781,
remove, 33777,
remove, 33776,
insert, 33783, 1
insert, 33784, 1
insert, 33785, 1
insert, 33786, 1
NEW ITERATION, 41131,
NEW ITERATION, 41132,
NEW ITERATION, 41133,
NEW ITERATION, 41134,
NEW ITERATION, 41135,
NEW ITERATION, 41136,
NEW ITERATION, 41137,
NEW ITERATION, 41138,
NEW ITERATION, 41139,
NEW ITERATION, 41140,
NEW ITERATION, 41141,
NEW ITERATION, 41142,
NEW ITERATION, 41143,
NEW ITERATION, 41144,
NEW ITERATION, 41145,
NEW ITERATION, 41146,
NEW ITERATION, 41147,
NEW ITERATION, 41148,
NEW ITERATION, 41149,
NEW ITERATION, 41150,
NEW ITERATION, 41151,
NEW ITERATION, 41152,
NEW ITERATION, 41153,
NEW ITERATION, 41154,
NEW ITERATION, 41155,
NEW ITERATION, 41156,
remove, 33783,
remove, 33784,
remove, 33785,
remove, 33786,
remove, 33779,
remove, 33778,
insert, 33787, 1
insert, 33788, 1
insert, 33789, 1
insert, 33790, 1
NEW ITERATION, 41157,
NEW ITERATION, 41158,
NEW ITERATION, 41159,
NEW ITERATION, 41160,
NEW ITERATION, 41161,
NEW ITERATION, 41162,
NEW ITERATION, 41163,
NEW ITERATION, 41164,
NEW ITERATION, 41165,
NEW ITERATION, 41166,
NEW ITERATION, 41167,
NEW ITERATION, 41168,
NEW ITERATION, 41169,
NEW ITERATION, 41170,
NEW ITERATION, 41171,
NEW ITERATION, 41172,
NEW ITERATION, 41173,
NEW ITERATION, 41174,
NEW ITERATION, 41175,
NEW ITERATION, 41176,
NEW ITERATION, 41177,
NEW ITERATION, 41178,
NEW ITERATION, 41179,
NEW ITERATION, 41180,
NEW ITERATION, 41181,
NEW ITERATION, 41182,
NEW ITERATION, 41183,
NEW ITERATION, 41184,
NEW ITERATION, 41185,
NEW ITERATION, 41186,
NEW ITERATION, 41187,
NEW ITERATION, 41188,
NEW ITERATION, 41189,
NEW ITERATION, 41190,
NEW ITERATION, 41191,
NEW ITERATION, 41192,
NEW ITERATION, 41193,
NEW ITERATION, 41194,
NEW ITERATION, 41195,
NEW ITERATION, 41196,
NEW ITERATION, 41197,
NEW ITERATION, 41198,
NEW ITERATION, 41199,
NEW ITERATION, 41200,
NEW ITERATION, 41201,
NEW ITERATION, 41202,
NEW ITERATION, 41203,
NEW ITERATION, 41204,
NEW ITERATION, 41205,
NEW ITERATION, 41206,
NEW ITERATION, 41207,
NEW ITERATION, 41208,
NEW ITERATION, 41209,
NEW ITERATION, 41210,
NEW ITERATION, 41211,
NEW ITERATION, 41212,
NEW ITERATION, 41213,
NEW ITERATION, 41214,
NEW ITERATION, 41215,
NEW ITERATION, 41216,
NEW ITERATION, 41217,
NEW ITERATION, 41218,
NEW ITERATION, 41219,
NEW ITERATION, 41220,
NEW ITERATION, 41221,
NEW ITERATION, 41222,
NEW ITERATION, 41223,
NEW ITERATION, 41224,
NEW ITERATION, 41225,
NEW ITERATION, 41226,
NEW ITERATION, 41227,
NEW ITERATION, 41228,
NEW ITERATION, 41229,
NEW ITERATION, 41230,
NEW ITERATION, 41231,
remove, 33762,
remove, 33759,
remove, 33764,
remove, 16223,
remove, 33758,
remove, 33751,
insert, 33791, 3
insert, 33792, 1
insert, 33793, 1
insert, 33794, 1
insert, 33795, 1
insert, 33796, 1
insert, 33797, 3
insert, 33798, 1
NEW ITERATION, 41232,
NEW ITERATION, 41233,
NEW ITERATION, 41234,
remove, 33792,
remove, 33796,
remove, 33794,
remove, 16246,
remove, 33791,
remove, 16247,
insert, 33799, 3
insert, 33800, 1
insert, 33801, 1
insert, 33802, 1
insert, 33803, 1
insert, 33804, 1
insert, 33805, 3
insert, 33806, 1
NEW ITERATION, 41235,
NEW ITERATION, 41236,
NEW ITERATION, 41237,
remove, 33800,
remove, 33804,
remove, 33802,
remove, 33806,
remove, 33799,
insert, 33807, 3
insert, 33808, 1
insert, 33809, 1
insert, 33810, 1
insert, 33811, 1
insert, 33812, 1
insert, 33813, 3
NEW ITERATION, 41238,
NEW ITERATION, 41239,
NEW ITERATION, 41240,
NEW ITERATION, 41241,
remove, 33807,
remove, 33805,
remove, 33813,
remove, 33809,
remove, 33812,
remove, 33811,
insert, 33814, 1
insert, 33815, 3
insert, 33816, 3
insert, 33817, 3
insert, 33818, 3
insert, 33819, 1
insert, 33820, 1
insert, 33821, 1
NEW ITERATION, 41242,
remove, 33808,
remove, 33814,
remove, 33810,
remove, 33820,
remove, 33816,
remove, 33815,
insert, 33822, 1
insert, 33823, 1
insert, 33824, 1
insert, 33825, 1
NEW ITERATION, 41243,
NEW ITERATION, 41244,
NEW ITERATION, 41245,
NEW ITERATION, 41246,
NEW ITERATION, 41247,
NEW ITERATION, 41248,
NEW ITERATION, 41249,
NEW ITERATION, 41250,
NEW ITERATION, 41251,
NEW ITERATION, 41252,
NEW ITERATION, 41253,
NEW ITERATION, 41254,
NEW ITERATION, 41255,
NEW ITERATION, 41256,
NEW ITERATION, 41257,
NEW ITERATION, 41258,
NEW ITERATION, 41259,
NEW ITERATION, 41260,
NEW ITERATION, 41261,
NEW ITERATION, 41262,
NEW ITERATION, 41263,
NEW ITERATION, 41264,
NEW ITERATION, 41265,
NEW ITERATION, 41266,
NEW ITERATION, 41267,
NEW ITERATION, 41268,
NEW ITERATION, 41269,
remove, 33822,
remove, 33823,
remove, 33824,
remove, 33825,
remove, 33818,
remove, 33817,
insert, 33826, 1
insert, 33827, 1
insert, 33828, 1
insert, 33829, 1
NEW ITERATION, 41270,
NEW ITERATION, 41271,
NEW ITERATION, 41272,
NEW ITERATION, 41273,
NEW ITERATION, 41274,
NEW ITERATION, 41275,
NEW ITERATION, 41276,
NEW ITERATION, 41277,
NEW ITERATION, 41278,
NEW ITERATION, 41279,
NEW ITERATION, 41280,
NEW ITERATION, 41281,
NEW ITERATION, 41282,
NEW ITERATION, 41283,
NEW ITERATION, 41284,
NEW ITERATION, 41285,
NEW ITERATION, 41286,
NEW ITERATION, 41287,
NEW ITERATION, 41288,
NEW ITERATION, 41289,
NEW ITERATION, 41290,
NEW ITERATION, 41291,
NEW ITERATION, 41292,
NEW ITERATION, 41293,
NEW ITERATION, 41294,
NEW ITERATION, 41295,
NEW ITERATION, 41296,
NEW ITERATION, 41297,
NEW ITERATION, 41298,
NEW ITERATION, 41299,
NEW ITERATION, 41300,
NEW ITERATION, 41301,
NEW ITERATION, 41302,
NEW ITERATION, 41303,
NEW ITERATION, 41304,
NEW ITERATION, 41305,
NEW ITERATION, 41306,
NEW ITERATION, 41307,
NEW ITERATION, 41308,
NEW ITERATION, 41309,
NEW ITERATION, 41310,
NEW ITERATION, 41311,
NEW ITERATION, 41312,
NEW ITERATION, 41313,
NEW ITERATION, 41314,
NEW ITERATION, 41315,
NEW ITERATION, 41316,
NEW ITERATION, 41317,
NEW ITERATION, 41318,
NEW ITERATION, 41319,
NEW ITERATION, 41320,
NEW ITERATION, 41321,
NEW ITERATION, 41322,
NEW ITERATION, 41323,
NEW ITERATION, 41324,
NEW ITERATION, 41325,
NEW ITERATION, 41326,
NEW ITERATION, 41327,
NEW ITERATION, 41328,
NEW ITERATION, 41329,
NEW ITERATION, 41330,
NEW ITERATION, 41331,
NEW ITERATION, 41332,
NEW ITERATION, 41333,
NEW ITERATION, 41334,
NEW ITERATION, 41335,
NEW ITERATION, 41336,
NEW ITERATION, 41337,
NEW ITERATION, 41338,
NEW ITERATION, 41339,
NEW ITERATION, 41340,
NEW ITERATION, 41341,
NEW ITERATION, 41342,
NEW ITERATION, 41343,
NEW ITERATION, 41344,
NEW ITERATION, 41345,
NEW ITERATION, 41346,
NEW ITERATION, 41347,
NEW ITERATION, 41348,
remove, 16315,
remove, 33750,
remove, 33797,
remove, 33754,
remove, 33798,
remove, 33756,
insert, 33830, 1
insert, 33831, 3
insert, 33832, 0
insert, 33833, 3
insert, 33834, 3
insert, 33835, 1
insert, 33836, 1
insert, 33837, 1
NEW ITERATION, 41349,
remove, 33801,
remove, 33830,
remove, 33803,
remove, 33836,
remove, 33834,
remove, 33833,
insert, 33838, 1
insert, 33839, 1
insert, 33840, 1
insert, 33841, 1
NEW ITERATION, 41350,
NEW ITERATION, 41351,
NEW ITERATION, 41352,
NEW ITERATION, 41353,
NEW ITERATION, 41354,
NEW ITERATION, 41355,
NEW ITERATION, 41356,
